Descrição,Link
"Casa para alugar com 100 m², 3 quartos, 2 banheiros, 2 vagas em
Vila São Geraldo, São Paulo
Rua Norberto Esteves
Tamanho do imóvel
100 m²
Quantidade de quartos
3
Quantidade de banheiros
2
Quantidade de vagas de garagem
2
R$ 2.000/mês
IPTU R$ 103
Preço abaixo do mercado
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/casa-3-quartos-vila-sao-geraldo-sao-paulo-com-garagem-100m2-aluguel-RS2000-id-2836139166/?source=ranking%2Crp
"Apartamento para alugar com 65 m², 2 quartos, 2 banheiros, 1 vaga em
Vila Santa Catarina, São Paulo
Rua Doutor Djalma Pinheiro Franco
Tamanho do imóvel
65 m²
Quantidade de quartos
2
Quantidade de banheiros
2
Quantidade de vagas de garagem
1
R$ 4.231/mês
Cond. R$ 747 • IPTU R$ 172
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-santa-catarina-sao-paulo-com-garagem-65m2-aluguel-RS4231-id-2836144218/?source=ranking%2Crp
"Casa para alugar com 90 m², 2 quartos, 2 banheiros, 1 vaga em
Vila Ivg, São Paulo
Rua São José das Espinharas
Tamanho do imóvel
90 m²
Quantidade de quartos
2
Quantidade de banheiros
2
Quantidade de vagas de garagem
1
R$ 2.500/mês
IPTU R$ 200
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/casa-2-quartos-vila-ivg-sao-paulo-com-garagem-90m2-aluguel-RS2500-id-2835508736/?source=ranking%2Crp
"Apartamento para alugar com 45 m², 2 quartos, 1 banheiro em
Vila Esperança, São Paulo
Rua Montes Aureos
Tamanho do imóvel
45 m²
Quantidade de quartos
2
Quantidade de banheiros
1
R$ 1.400/mês
Cond. R$ 216
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-esperanca-sao-paulo-45m2-aluguel-RS1400-id-2835901225/?source=ranking%2Crp
"Imóvel comercial para alugar com 208 m², 3 quartos, 4 banheiros, 3 vagas em
Vila Cordeiro, São Paulo
Rua Oscar Gomes Cardim
Tamanho do imóvel
208 m²
Quantidade de quartos
3
Quantidade de banheiros
4
Quantidade de vagas de garagem
3
R$ 7.000/mês
IPTU R$ 372
Contatar",https://www.vivareal.com.br/imovel/imovel-comercial-3-quartos-vila-cordeiro-sao-paulo-com-garagem-208m2-aluguel-RS7000-id-2832596671/?source=ranking%2Crp
"Destaque
Sala/Conjunto para alugar com 1519 m², 16 banheiros, 45 vagas em
Itaim Bibi, São Paulo
Avenida Brigadeiro Faria Lima
Tamanho do imóvel
1519 m²
Quantidade de banheiros
16
Quantidade de vagas de garagem
45
R$ 132.003/mês
Cond. R$ 35.000 • IPTU R$ 25.002
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/sala-comercial-itaim-bibi-sao-paulo-com-garagem-1519m2-aluguel-RS132003-id-2816930862/?source=ranking%2Crp
"Apartamento para alugar com 36 m², 1 quarto, 1 banheiro em
Vila Clara, São Paulo
Avenida Fulfaro
Tamanho do imóvel
36 m²
Quantidade de quartos
1
Quantidade de banheiros
1
R$ 1.200/mês
Cond. R$ 60
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-clara-sao-paulo-36m2-aluguel-RS1200-id-2835552014/?source=ranking%2Crp
"Flat para alugar com 53 m², 2 quartos, 1 banheiro, 1 vaga em
Vila Olímpia, São Paulo
Rua Alvorada
Tamanho do imóvel
53 m²
Quantidade de quartos
2
Quantidade de banheiros
1
Quantidade de vagas de garagem
1
R$ 4.340/mês
Cond. R$ 1.160 • IPTU R$ 500
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/flat-2-quartos-vila-olimpia-sao-paulo-com-garagem-53m2-aluguel-RS4340-id-2836130453/?source=ranking%2Crp
"Flat para alugar com 45 m², 1 quarto, 1 banheiro, 1 vaga em
Vila Olímpia, São Paulo
Rua Doutor Fadlo Haidar
Tamanho do imóvel
45 m²
Quantidade de quartos
1
Quantidade de banheiros
1
Quantidade de vagas de garagem
1
R$ 3.680/mês
Cond. R$ 870 • IPTU R$ 150
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/flat-1-quartos-vila-olimpia-sao-paulo-com-garagem-45m2-aluguel-RS3680-id-2836127939/?source=ranking%2Crp
"Apartamento para alugar com 78 m², 3 quartos, 2 banheiros, 2 vagas em
Saúde, São Paulo
Rua Itapiru
Tamanho do imóvel
78 m²
Quantidade de quartos
3
Quantidade de banheiros
2
Quantidade de vagas de garagem
2
R$ 4.500/mês
Cond. R$ 1.175 • IPTU R$ 402
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-sao-paulo-com-garagem-78m2-aluguel-RS4500-id-2835882009/?source=ranking%2Crp
"Apartamento para alugar com 51 m², 1 quarto, 1 banheiro em
Vila Mariana, São Paulo
Rua Eça de Queiróz
Tamanho do imóvel
51 m²
Quantidade de quartos
1
Quantidade de banheiros
1
R$ 2.600/mês
Cond. R$ 610
Contatar",https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-mariana-sao-paulo-51m2-aluguel-RS2600-id-2834812421/?source=ranking%2Crp
"Casa para alugar com 50 m², 1 quarto, 1 banheiro em
Vila Nova Galvão, São Paulo
Rua Gabriel Ribeiro
Tamanho do imóvel
50 m²
Quantidade de quartos
1
Quantidade de banheiros
1
R$ 850/mês
IPTU R$ 50
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/casa-1-quartos-vila-nova-galvao-sao-paulo-50m2-aluguel-RS850-id-2835794842/?source=ranking%2Crp
"Sala/Conjunto para alugar com 135 m², 3 banheiros, 2 vagas em
Vila São Francisco (Zona Sul), São Paulo
Avenida Doutor Chucri Zaidan
Tamanho do imóvel
135 m²
Quantidade de banheiros
3
Quantidade de vagas de garagem
2
R$ 15.000/mês
Cond. R$ 2.200 • IPTU R$ 800
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/sala-comercial-vila-sao-francisco-zona-sul-sao-paulo-com-garagem-135m2-aluguel-RS15000-id-2833348472/?source=ranking%2Crp
